geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E07000214,Surrey Heath,South East,0.122413841,0.129384321,0.662639896,0.085561943,0.326973248,0.476077824,0.144738006,0.052210922,0.829506131,0.054704861,0.115789008,0.08907093,0.015786681,0.850148138,0.044994251,0.437105958,0.254186918,0.124454937,0.147201778,0.03705041,0.098922462,0.342896023,0.558181515,0.750249944,0.09578427,0.153965785,0.408019752,0.02726892,0.482816392,0.081894936,0.226593841,0.188157324,0.585248835,0.55608262,0.174915971,0.161444216,0.054740865,0.052816329,0.579232393,0.310819818,0.10994779,0.04,0.538069495,0.327860878,0.101798724,0.024863741,0.007407162,0.050180757,0.085447691,0.864371552
E07000215,Tandridge,South East,0.140366638,0.132000786,0.631341063,0.096291513,0.327909146,0.463335533,0.154077243,0.054678076,0.889820768,0.039931721,0.070247511,0.037222481,0.021951136,0.894249917,0.046576465,0.356286669,0.278359487,0.135979564,0.177497684,0.051876597,0.112736154,0.394267748,0.492996098,0.756281054,0.110574629,0.133144317,0.433151689,0.06276131,0.440949876,0.063137126,0.232245221,0.195196679,0.5725581,0.568802417,0.173622681,0.147714116,0.057125914,0.052734871,0.559710291,0.316433665,0.123856044,0.044,0.522514424,0.329494635,0.110210863,0.029245423,0.008534656,0.058083165,0.090515966,0.851400869
E07000216,Waverley,South East,0.144695699,0.134476052,0.642579316,0.078248932,0.32646552,0.455131754,0.157403436,0.06099929,0.872648719,0.048577534,0.078773747,0.028270398,0.006917474,0.936533932,0.028278196,0.403588384,0.274982363,0.142296032,0.132209659,0.046923561,0.112015711,0.380796217,0.507188072,0.729846705,0.122540421,0.147612874,0.476417114,0.029379796,0.41098778,0.083215309,0.187100758,0.171005654,0.641893587,0.595370201,0.146343346,0.141981801,0.045979562,0.070325089,0.595408786,0.299382245,0.105208969,0.032,0.546467648,0.321042822,0.100468693,0.025236101,0.006784737,0.050947913,0.092514174,0.856537912
E07000217,Woking,South East,0.116972754,0.151482974,0.643434612,0.08810966,0.349682509,0.484760439,0.121752934,0.043804118,0.758078947,0.067613981,0.174307072,0.141818112,0.018077215,0.784362583,0.055742089,0.30495427,0.247255001,0.184874152,0.227153165,0.035763411,0.147235562,0.417646065,0.435118372,0.672546938,0.115642647,0.211810416,0.446875474,0.05069771,0.408747914,0.093678902,0.216868922,0.163085525,0.620045552,0.556113903,0.160346095,0.16627502,0.061783739,0.055481243,0.56210633,0.310133456,0.127760215,0.043,0.532979931,0.331338631,0.1015855,0.026707202,0.007388736,0.051230001,0.084825337,0.863944662
E07000218,North Warwickshire,West Midlands,0.132378535,0.144706309,0.618056562,0.104858593,0.316091335,0.464442223,0.170062274,0.049404167,0.956930883,0.015606981,0.027462136,0.012977428,0.0055969,0.961221477,0.020204195,0.288796229,0.392603336,0.22577955,0.067766497,0.025054387,0.134735315,0.382704859,0.482559826,0.713353395,0.136035677,0.150610928,0.264871674,0.018737207,0.641127382,0.075263738,0.337136814,0.214219452,0.448643734,0.412731692,0.191142364,0.277585023,0.073417815,0.045123105,0.472516316,0.349311095,0.178172589,0.051,0.454946643,0.347449027,0.140803272,0.044038503,0.012762555,0.080406569,0.10480994,0.814783491
E07000219,Nuneaton and Bedworth,West Midlands,0.127060986,0.161786276,0.591072154,0.120080584,0.349013443,0.460202378,0.148326428,0.042457751,0.884959313,0.033786402,0.081254285,0.080343969,0.018226799,0.871391526,0.030037705,0.249527277,0.381165285,0.24120381,0.10546592,0.022637708,0.194252995,0.406938112,0.398808893,0.688610056,0.144154811,0.167235133,0.229125075,0.029533859,0.64323288,0.098108185,0.345161023,0.211894609,0.442944367,0.354710969,0.195345668,0.310451527,0.08774531,0.051746526,0.450517796,0.346004312,0.203477892,0.062,0.443065046,0.353793304,0.144407103,0.045269268,0.013465279,0.083481747,0.10798304,0.808535213
E07000220,Rugby,West Midlands,0.120958823,0.15073592,0.629402757,0.098902502,0.347314761,0.470734309,0.137304793,0.044646136,0.817309794,0.049202976,0.133487229,0.07631839,0.02719411,0.857034181,0.03945332,0.305234722,0.339012614,0.225788612,0.102865165,0.027098888,0.145895816,0.405994087,0.448110097,0.689290652,0.129192811,0.181516537,0.306183207,0.027310744,0.56898243,0.097523619,0.254094804,0.203839896,0.5420653,0.451707381,0.172842452,0.262702304,0.0565041,0.056243763,0.533775736,0.330504509,0.135719756,0.044,0.488304784,0.348460604,0.120467284,0.033988265,0.008779063,0.060141829,0.097758891,0.84209928
E07000221,Stratford-on-Avon,West Midlands,0.150174896,0.140858334,0.627942957,0.081023813,0.29063959,0.457621709,0.188989586,0.062749115,0.915648521,0.028636748,0.055714731,0.019046347,0.003577685,0.955078531,0.022297438,0.379441987,0.315164562,0.179832159,0.089520862,0.03604043,0.110772905,0.374545944,0.514681152,0.726216303,0.132956628,0.140827069,0.394815508,0.00990398,0.504378284,0.090902228,0.231491757,0.18482941,0.583678832,0.554488232,0.163220554,0.187705857,0.050950381,0.043634975,0.565115028,0.317839365,0.117045608,0.038,0.496396363,0.342750046,0.120192986,0.031731305,0.0089293,0.059476712,0.101451104,0.839072184
E07000222,Warwick,West Midlands,0.129401619,0.174004695,0.612944953,0.083648733,0.358499717,0.452711988,0.140698677,0.048089618,0.837066277,0.052117505,0.110816218,0.097019952,0.010885527,0.845608741,0.04648578,0.255521663,0.31956178,0.20898478,0.163454014,0.052477762,0.166019898,0.410450502,0.4235296,0.668354147,0.14059855,0.191047303,0.44722879,0.021691318,0.425757409,0.105322483,0.199347678,0.149206504,0.651445818,0.521107334,0.147073857,0.168769422,0.054425522,0.108623865,0.574179948,0.302101632,0.12371842,0.039,0.520919079,0.331384344,0.109839478,0.029591857,0.008265242,0.055485575,0.096313311,0.848201114
E07000223,Adur,South East,0.170309621,0.13367535,0.595866903,0.100148126,0.308751763,0.455156708,0.173826824,0.062264706,0.918767333,0.029856065,0.051376602,0.021613498,0.00821158,0.934167919,0.036007003,0.181732784,0.381783366,0.208035263,0.18079341,0.047655177,0.184652625,0.443513133,0.371834243,0.726931137,0.124141918,0.148926946,0.310678961,0.059647946,0.516445935,0.113227158,0.309682537,0.212913826,0.477403638,0.46422299,0.18899779,0.229939758,0.068589126,0.048250335,0.454657128,0.35667317,0.188669702,0.061,0.453520079,0.349730416,0.141113039,0.043381259,0.012255206,0.077853867,0.117005454,0.805140679
E07000224,Arun,South East,0.182945459,0.130400077,0.597569535,0.089084928,0.286641276,0.429027993,0.208889239,0.07544149,0.892809276,0.031838829,0.075351895,0.015950317,0.005197499,0.958244131,0.020608053,0.332759902,0.25011698,0.193457378,0.15940932,0.06425642,0.168646179,0.427492052,0.403861769,0.723992238,0.093227454,0.182780309,0.246755021,0.035332696,0.601011067,0.116901215,0.312972942,0.218011924,0.469015135,0.442756515,0.187835446,0.25224825,0.070725817,0.046433971,0.459257118,0.364834923,0.175907959,0.057,0.431896609,0.365718756,0.148093566,0.043119917,0.011171152,0.07975062,0.117236444,0.803012936
E07000225,Chichester,South East,0.175135814,0.136036069,0.604105843,0.084722273,0.300649644,0.428273205,0.199044073,0.072033079,0.899358396,0.036650438,0.063991166,0.017473866,0.006310903,0.95432454,0.021890692,0.356443328,0.284156842,0.184282494,0.129217636,0.045899701,0.140766473,0.408773421,0.450460106,0.667541299,0.150726191,0.18173251,0.343912997,0.025281198,0.494393783,0.136412021,0.236835068,0.188100468,0.575064463,0.535287938,0.15794098,0.184862955,0.057262917,0.064645211,0.534701948,0.332828264,0.132469789,0.049,0.490368185,0.342731405,0.123851436,0.033675081,0.009373892,0.063578038,0.105490537,0.830931425
E07000226,Crawley,South East,0.100628516,0.152470113,0.622648558,0.124252813,0.381644796,0.485404447,0.100662475,0.032288282,0.732045504,0.068636387,0.199318109,0.153900685,0.044990379,0.733711981,0.067396955,0.142417582,0.226857143,0.373934066,0.237516484,0.019274725,0.205925014,0.422486924,0.371588062,0.569711221,0.229264648,0.201024131,0.269986249,0.112116531,0.521043071,0.096854149,0.311060523,0.215364391,0.473575085,0.380008336,0.205420599,0.277517126,0.077878357,0.059175582,0.460047468,0.347485935,0.192466597,0.082,0.490763167,0.349818133,0.116074367,0.033546285,0.009798047,0.060948748,0.088401847,0.850649405
E07000227,Horsham,South East,0.142694521,0.138445752,0.641644353,0.077215373,0.311822096,0.460313675,0.169823404,0.058040824,0.897108519,0.037628768,0.065262713,0.027075271,0.008938791,0.936406497,0.027579441,0.371983775,0.268506197,0.170896731,0.155889756,0.032723541,0.112393779,0.384062851,0.50354337,0.73973064,0.114718615,0.145550746,0.407612687,0.026507226,0.482173787,0.083706301,0.219510376,0.204186833,0.576302791,0.560229731,0.176044023,0.168916735,0.046924078,0.047885433,0.567131634,0.317492384,0.115375982,0.039,0.514729728,0.339471855,0.110493398,0.027708512,0.007596506,0.053692967,0.094856894,0.851450139
E07000228,Mid Sussex,South East,0.135742249,0.139262487,0.641788217,0.083207046,0.324375696,0.469207577,0.153575408,0.052841319,0.880897448,0.039792614,0.079309938,0.036082745,0.00876342,0.922381133,0.032772702,0.341857271,0.299821629,0.157219302,0.155151458,0.04595034,0.123727289,0.420590696,0.455682016,0.739127689,0.107531295,0.153341016,0.408948441,0.042339236,0.45150969,0.097202633,0.210475526,0.196892536,0.592631938,0.559056076,0.180278149,0.167230264,0.043782184,0.049653327,0.573000363,0.313106758,0.113892879,0.036,0.529220141,0.330742105,0.105062727,0.027397979,0.007577049,0.051643223,0.0929696,0.855387176
E07000229,Worthing,South East,0.158339894,0.180039969,0.564948829,0.096671309,0.311915069,0.463956601,0.162343495,0.061784835,0.878819451,0.038216961,0.082963588,0.03940254,0.011505506,0.913515601,0.035576353,0.212745771,0.236686988,0.197585692,0.238544148,0.114437402,0.218377811,0.440792927,0.340829262,0.681537406,0.097803706,0.220658888,0.313062474,0.047033123,0.483270473,0.15663393,0.269016295,0.206442532,0.524541173,0.475599589,0.190449894,0.219793189,0.064923393,0.049233934,0.477501665,0.347740073,0.174758261,0.059,0.452721394,0.356403808,0.138476738,0.04065026,0.0117478,0.078239235,0.113097056,0.808663708
E07000234,Bromsgrove,West Midlands,0.144141524,0.129528656,0.6318672,0.09446262,0.316052669,0.454681104,0.169499728,0.059766499,0.951583957,0.021596661,0.026819383,0.031850216,0.007723098,0.930693768,0.029732918,0.380734278,0.361129286,0.142445171,0.088258815,0.027432449,0.113712375,0.361567544,0.524720081,0.786448236,0.107042458,0.106509306,0.347579673,0.02199336,0.568422611,0.062004356,0.247592508,0.194399576,0.558007916,0.526725934,0.176767241,0.18484359,0.059333424,0.052329811,0.547353625,0.320376115,0.13227026,0.045,0.50666949,0.331205953,0.118014176,0.03356422,0.010546162,0.066412591,0.099311374,0.834276035
E07000235,Malvern Hills,West Midlands,0.161526114,0.133807258,0.623229949,0.081436679,0.282324523,0.437829473,0.208786785,0.07105922,0.941940191,0.026972964,0.031086844,0.013222288,0.003296136,0.965931536,0.01755004,0.442536971,0.31150407,0.111515534,0.078270091,0.056173335,0.118451221,0.37925599,0.502292789,0.722978589,0.143340308,0.133681103,0.348667672,0.012904307,0.552790347,0.085637675,0.231808701,0.194696066,0.573495232,0.535861144,0.162485101,0.194621573,0.057464243,0.049567938,0.526738121,0.333639021,0.139622857,0.046,0.464559797,0.34890421,0.13641396,0.038950255,0.011171779,0.074428201,0.116095916,0.809475882
E07000236,Redditch,West Midlands,0.121102986,0.156567878,0.606147248,0.116181888,0.351782062,0.462612312,0.150171197,0.035434428,0.885840342,0.029424606,0.084735052,0.057391364,0.01211021,0.898189213,0.032309212,0.275276266,0.31389851,0.258205509,0.13005113,0.022568585,0.176164948,0.394281787,0.429553265,0.652289846,0.201522898,0.146187256,0.23122687,0.037429147,0.643017754,0.088326228,0.324166204,0.215584119,0.460249676,0.39089835,0.190104055,0.294031402,0.075472235,0.049493957,0.468882291,0.343916653,0.187201056,0.06,0.465084216,0.351754406,0.131333441,0.040752315,0.011075622,0.073015764,0.102819523,0.824164714
E07000237,Worcester,West Midlands,0.124256518,0.192299092,0.582643888,0.100800501,0.365499779,0.458417576,0.134403944,0.041678701,0.87208418,0.037420696,0.090495124,0.056417218,0.011668544,0.899960527,0.031953711,0.221596118,0.350349947,0.215983542,0.166677847,0.045392545,0.204642011,0.422767318,0.372590671,0.624586352,0.162530185,0.212883463,0.26354322,0.032383645,0.552807422,0.151265712,0.26587779,0.187648207,0.546474003,0.413377411,0.176200544,0.255820202,0.068510753,0.086091091,0.500872093,0.330836315,0.168291592,0.056,0.473852434,0.351037816,0.127166128,0.037372921,0.010570702,0.066928527,0.108238986,0.824832486
E07000238,Wychavon,West Midlands,0.144570751,0.13172118,0.638119813,0.085588256,0.297505566,0.453911468,0.189403374,0.059179592,0.918412631,0.023774303,0.057813066,0.011396656,0.003479377,0.968527114,0.016596853,0.41511638,0.307994072,0.159323511,0.078772557,0.038793479,0.11827882,0.368958784,0.512762396,0.712968129,0.1561127,0.130919171,0.301707482,0.014310174,0.594586953,0.089395391,0.278692523,0.196672598,0.52463488,0.495316974,0.173421003,0.229734734,0.057767863,0.043759427,0.516528349,0.337366622,0.146105028,0.043,0.474262597,0.350058871,0.129539897,0.036447484,0.009691151,0.067604082,0.105651662,0.826744256
E07000239,Wyre Forest,West Midlands,0.160039718,0.157193292,0.580428067,0.102338924,0.30572095,0.441663632,0.195701168,0.05691425,0.950297722,0.01827666,0.031425619,0.019082955,0.003887451,0.958802862,0.018226732,0.294505737,0.371668138,0.184068844,0.098300971,0.051456311,0.162533098,0.405825243,0.431641659,0.697749338,0.141460724,0.160789938,0.2305962,0.018453811,0.656387858,0.094562132,0.324870216,0.216323924,0.45880586,0.41288255,0.183494158,0.280190152,0.0781893,0.045243839,0.458894135,0.347733992,0.193371873,0.059,0.433080398,0.357622998,0.147863828,0.047417993,0.014014782,0.086147335,0.115210866,0.798641799
E07000240,St Albans,East,0.119952534,0.143278522,0.646668927,0.090100017,0.348916469,0.479000898,0.125447956,0.046634677,0.829850847,0.053013431,0.117135722,0.082176434,0.021320249,0.835971087,0.06053223,0.262671639,0.302390236,0.200355993,0.187997966,0.046584167,0.128343787,0.440871334,0.430784879,0.714510934,0.121834209,0.163654857,0.529620837,0.047192985,0.34267404,0.080512137,0.168471286,0.149201919,0.682326795,0.621004212,0.138460346,0.129432945,0.049538724,0.061563773,0.606407866,0.289337176,0.104254959,0.038,0.575310292,0.302989195,0.091498107,0.023756977,0.00644543,0.046527637,0.082567321,0.870905041
E07000241,Welwyn Hatfield,East,0.122335476,0.157436863,0.611244562,0.108983098,0.395839418,0.447241716,0.113877786,0.04304108,0.779936247,0.060331447,0.159732305,0.088413235,0.060975508,0.786898652,0.063712605,0.199463308,0.24354563,0.320586899,0.212512714,0.02389145,0.175853189,0.415719881,0.40842693,0.580471337,0.2535004,0.166028263,0.361152193,0.063508169,0.46049871,0.114840929,0.235659186,0.173207912,0.591132903,0.451150958,0.160303229,0.191159575,0.059086619,0.138299618,0.515181025,0.332727391,0.152091583,0.049,0.516505891,0.33545846,0.109566407,0.030575119,0.007894122,0.056702493,0.092718382,0.850579125
E07000242,East Hertfordshire,East,0.121620096,0.15170668,0.635510553,0.091162671,0.340210442,0.477364145,0.137153703,0.04527171,0.891698578,0.033265626,0.075035796,0.026764962,0.012992894,0.922935022,0.037307121,0.275902099,0.303102125,0.21713263,0.17126181,0.032601335,0.124070879,0.405652924,0.470276197,0.708205021,0.130774068,0.161020912,0.408734515,0.057067064,0.448016309,0.086182113,0.232460051,0.190595285,0.576944664,0.555591323,0.175308703,0.16786351,0.048509311,0.052727153,0.571499976,0.309798294,0.11870173,0.04,0.539822184,0.325350471,0.101721554,0.026079718,0.007026073,0.048622442,0.087648261,0.863729297
E07000243,Stevenage,East,0.115256094,0.17419885,0.587619831,0.122925226,0.368778002,0.479849387,0.112680305,0.038692305,0.835156486,0.0445825,0.120261014,0.074862008,0.048492704,0.827940289,0.048704999,0.1192452,0.195355079,0.461424698,0.201462493,0.02251253,0.202328129,0.415666941,0.38200493,0.586711218,0.262762927,0.150525855,0.283238011,0.060382754,0.543906731,0.112472503,0.299371105,0.206974002,0.493654894,0.429193105,0.197372115,0.250070189,0.068406424,0.054958167,0.477087841,0.336492372,0.186419787,0.06,0.476819934,0.350175987,0.126241689,0.036851221,0.009911168,0.070428516,0.102407956,0.827163529
E07000244,East Suffolk,East,0.172040778,0.151372046,0.58929813,0.087289046,0.291048749,0.431334458,0.207965699,0.069651094,0.94038707,0.023133133,0.036479797,0.014008778,0.005514915,0.961663822,0.018812485,0.39488916,0.289638358,0.208632444,0.069565217,0.037274821,0.158604748,0.426187617,0.415207635,0.69276472,0.130719013,0.176516267,0.261119729,0.01710149,0.5899403,0.131838481,0.30669653,0.219138057,0.474165412,0.438634088,0.183519657,0.266458332,0.068198859,0.043189063,0.468861459,0.354790649,0.176347892,0.052,0.433250967,0.359682349,0.14976672,0.045306759,0.011993205,0.084719863,0.121528258,0.79375188
E07000245,West Suffolk,East,0.13314962,0.190549361,0.589820435,0.086480583,0.34390473,0.448472084,0.156125834,0.051497352,0.82982306,0.046991353,0.123185587,0.026290928,0.015965723,0.917798475,0.039944873,0.350354304,0.285360526,0.234030935,0.10323064,0.027023595,0.148959947,0.416897366,0.434142687,0.613750365,0.161720446,0.224529188,0.235475269,0.016468987,0.620800464,0.12725528,0.317401167,0.203627944,0.47897089,0.43929871,0.192193186,0.263361845,0.060475133,0.044671127,0.493421888,0.358710284,0.147867828,0.041,0.477043368,0.354541312,0.124858292,0.03417654,0.009380488,0.062306542,0.100934154,0.836759304
E07000246,Somerset West and Taunton,South West,0.164299594,0.155712408,0.593330285,0.086657713,0.303827295,0.439338702,0.191587064,0.065246939,0.907974798,0.032925574,0.059099628,0.020476732,0.005252561,0.956404377,0.01786633,0.31329123,0.296945103,0.225973766,0.114380019,0.049409882,0.156617038,0.427428343,0.415954619,0.663189781,0.151673192,0.185137027,0.264581884,0.017368644,0.55136234,0.166687132,0.260276477,0.21365627,0.526067253,0.470399171,0.178800734,0.247012498,0.059232123,0.044555473,0.503886492,0.340939616,0.155173893,0.043,0.458433104,0.349766585,0.139794849,0.041366827,0.010638636,0.076909397,0.114668614,0.808421988
E08000001,Bolton,North West,0.129547942,0.177893762,0.566419732,0.126138564,0.379894648,0.448728042,0.133973733,0.037403577,0.830873558,0.063815625,0.105310817,0.201365049,0.037971347,0.719492499,0.041171104,0.175089022,0.359084442,0.33221372,0.11106902,0.022543795,0.247722872,0.427780116,0.324497012,0.619378736,0.198291102,0.182330162,0.235716165,0.052431859,0.615566132,0.096285843,0.3325326,0.200953992,0.466513408,0.362722138,0.172578868,0.265751998,0.1255166,0.073430397,0.431773986,0.341268973,0.226957042,0.083,0.480046492,0.327017229,0.131452242,0.047195089,0.014288948,0.086088464,0.095008498,0.818903039
E08000002,Bury,North West,0.131925598,0.176388218,0.572400461,0.119285723,0.354963348,0.462179715,0.141722251,0.041134686,0.879252622,0.043853269,0.076894109,0.106231074,0.019035238,0.829069749,0.045663938,0.188177706,0.385587707,0.282756057,0.120639445,0.022839085,0.220943057,0.435280996,0.343775946,0.672697531,0.149251512,0.178050957,0.300385385,0.059638575,0.550128273,0.089847767,0.282650946,0.201868628,0.515480425,0.432074692,0.180802707,0.227194659,0.096212454,0.063715489,0.474738212,0.335559824,0.189701964,0.069,0.48210472,0.329734331,0.132576735,0.043415012,0.012169203,0.082527302,0.102594261,0.814878438
